type,title,rating,listed_in,description
TV Show,Fish Hooks,TV-G,"Animation, Comedy, Coming of Age","Milo, Bea and Oscar are three BFFs, best fish friends."
Movie,How To Play Football,TV-G,"Animation, Family, Parody",Goofy demonstrates the game of football. See details for advisory.
Movie,In the Footsteps of Elephant,G,"Animals & Nature, Documentary, Family",Filmmakers capture an epic journey through the Kalahari Desert for Disneynature’s “Elephant.”
Movie,"Lambert, The Sheepish Lion",TV-G,"Animation, Family",A mix-up finds a little lion cub in the care of a gentle flock of sheep.
Movie,On Ice,TV-G,"Animation, Comedy, Family",Mickey and friends enjoy skating on a frozen river. See details for advisory.
Movie,Onward,PG,"Action-Adventure, Animation, Comedy",Two elf brothers embark on an extraordinary quest in Disney and Pixar’s ONWARD!
Movie,Out of Scale,TV-G,"Animation, Family","Donald declares Chip n Dale's tree ""out of scale"" for his train set. See details for advisory."
Movie,Penguins: Life on the Edge,G,"Animals & Nature, Documentary, Family",A witty and tenacious team of filmmakers brave the Antarctic to film Disneynature’s “Penguins.”
Movie,Pluto's Party,TV-G,"Animation, Family",It's Pluto's birthday party!
Movie,Sea Scouts,TV-PG,"Animation, Family",Donald and his nephews encounter a shark. See details for advisory.
TV Show,Sonny With A Chance,TV-G,"Comedy, Coming of Age, Romance",A teen girl is selected from a nationwide search to join the cast of a sketch-comedy series.
Movie,The Boy Who Talked to Badgers,TV-PG,"Action-Adventure, Animals & Nature, Drama",A young farm boy relies on the help of a badger to survive the wilderness. See details for advisory.
Movie,The New Neighbor,TV-G,"Animation, Family",Sparks fly when Donald moves next door to Pete and his reckless dog. See details for advisory.
Movie,The Small One,TV-PG,"Animation, Family, Historical",A young boy discovers the true spirit of the Christmas season. See details for advisory.
Movie,The Straight Story,G,"Biographical, Drama",Story of a man who takes a six week trip on his riding lawn mower.
Movie,Frankenweenie,PG,"Animation, Comedy, Drama",Disney presents a comic twist on a classic tale from Tim Burton.
Movie,Mars Needs Moms,PG,"Action-Adventure, Animation, Family",Nine-year-old Milo sets out to save his mom when she is abducted by Martians.
Movie,Prom,PG,"Comedy, Coming of Age, Drama","At Prom, every couple has a story, and no two are exactly alike."
Movie,The Last Song,PG,"Coming of Age, Drama, Music",A rebellious daughter and her estranged father try to restore the loving relationship they once had.
Movie,The Odd Life of Timothy Green,PG,"Drama, Family, Fantasy",An unexpected surprise arrives on the doorstep of a couple who can't have children of their own.
TV Show,Be Our Chef,TV-G,"Family, Game Show / Competition",Angela Kinsey hosts five families in a Disney-inspired cooking competition.
Movie,A Wrinkle in Time,PG,"Action-Adventure, Coming of Age, Family",Meg travels through time and space to find her father.
TV Show,Disney I Didn't Do It,TV-G,"Comedy, Family",Fraternal twins try to explain exactly what just happened.
TV Show,Disney Insider,TV-PG,"Anthology, Docuseries","“Disney Insider” tells the stories behind Disney’s films, parks, destinations, toys & more."
TV Show,Disney Vampirina Ghoul Girls Rock! (Shorts),TV-Y7,"Animation, Fantasy, Kids",Rock out to music videos from The Ghoul Girls!
Movie,G-Force,PG,"Action-Adventure, Comedy, Family",Four highly trained FBI guinea pigs set out to save the world.
Movie,Frozen 2,PG,"Action-Adventure, Animation, Family",Elsa journeys into the unknown to uncover truths about the past.
Movie,Stargirl,PG,"Coming of Age, Drama, Musical",A coming-of-age story about a high schooler who finds himself drawn to the free-spirited new girl.
Movie,The Finest Hours,PG-13,"Action-Adventure, Disaster, Drama",Based on a true story of the Coast Guard’s most daring rescue.
Movie,The Sandlot: Heading Home,PG,"Comedy, Family, Sports","An egotistical baseball star wakes up as a 12-year-old on his childhood playing field, the sandlot."
Movie,Bedtime Stories,PG,"Comedy, Family, Fantasy",A hotel handyman's bedtime stories go from fantasy to reality.
Movie,Marvel Studios' Black Panther,PG-13,"Action-Adventure, Science Fiction, Superhero",T’Challa battles a powerful foe when his homeland of Wakanda is threatened.
TV Show,101 Dalmatian Street,TV-Y7,"Action-Adventure, Animation, Comedy",Pups Dolly and Dylan adventure to find their spots.
Movie,Disney Phineas and Ferb: Phineas and Ferb Star Wars,TV-G,"Action-Adventure, Animation, Musical","Phineas, Ferb and the gang meet some iconic Star Wars characters."
TV Show,Shop Class,TV-G,"Family, Game Show / Competition",Teams are challenged with designing and building their very unique creations.
Movie,Viking Warrior Women,TV-PG,"Documentary, Historical",New discoveries challenge everything we thought we knew about Viking warriors.
TV Show,Star Wars Resistance,TV-Y7,"Action-Adventure, Animation, Kids","Kaz begins his spy mission, but is in over his head."
TV Show,Lost Cities With Albert Lin,TV-PG,"Action-Adventure, Docuseries, Historical",This series delivers stories with hi-tech imagery to bring the mysteries of the past to life.
Movie,Marvel Rising: Operation Shuri,TV-Y7,"Action-Adventure, Animation, Coming of Age",The Secret Warriors show Shuri how to be a teenager.
Movie,Marvel Rising: Playing With Fire,TV-Y7,"Action-Adventure, Animation, Coming of Age",The Secret Warriors help Inferno recover his powers.
TV Show,Star Wars: The Clone Wars,TV-PG,"Action-Adventure, Animation, Science Fiction","The saga continues, set in a faraway galaxy!"
Movie,Marvel's Iron Man & Hulk: Heroes United,PG,"Action-Adventure, Animation, Science Fiction",Avengers Iron Man and Hulk team up to fight an energy-devouring monster.
Movie,Because of Winn-Dixie,PG,"Comedy, Drama, Family","A heartwarming tale of a girl whose life is changed by a scruffy, fun-loving pooch named Winn-Dixie."
TV Show,Fairy Tale Weddings,TV-PG,"Docuseries, Family, Lifestyle",A behind-the-scenes look at Disney's magical weddings.
Movie,"My Dog, the Thief",TV-PG,"Action-Adventure, Comedy, Family",A St. Bernard lifts a million-dollar necklace from a team of jewel thieves.
Movie,Splash,TV-PG,"Comedy, Fantasy, Romance",Allen Bauer (Tom Hanks) is rescued at sea by the mermaid of his dreams.
TV Show,That's So Raven,TV-G,"Comedy, Coming of Age, Fantasy",Raven Baxter is a typical teenager who just happens to be psychic.
Movie,Timmy Failure: Mistakes Were Made,PG,"Buddy, Comedy, Drama",“Timmy Failure” follows the hilarious exploits of a boy who operates a Portland detective agency.
Movie,Toy Story 4,G,"Action-Adventure, Animation, Comedy",Pixar Animation Studios proudly presents the adventure of a lifetime!
Movie,Descendants 3,TV-G,"Coming of Age, Fantasy, Musical",A barrier breach jeopardizes the safety of Auradon.
Movie,Around the World in 80 Days,PG,"Action-Adventure, Comedy, Family",Phileas Fogg tries to beat the clock in a race around the world.
Movie,Big Business,PG,Comedy,"Two sets of identical twins, mismatched at birth, cross paths years later."
Movie,Lamp Life,TV-G,"Animation, Comedy, Family",Lamp Life answers the question of what happened to Bo Peep since we last we saw her in Toy Story 2.
Movie,The Lion King,PG,"Action-Adventure, Coming of Age, Drama",Disney’s The Lion King comes to life in a whole new way.
TV Show,Diary of a Future President,TV-PG,"Comedy, Coming of Age, Family","Elena Cañero-Reed will one day become the U.S. President, but for now, she’s in middle school."
TV Show,High School Musical: The Musical: The Series: The Sing-Along,TV-PG,"Comedy, Coming of Age, Drama",Sing along as the East High Wildcats put on a production of High School Musical: The Musical!
TV Show,America's National Parks,TV-14,"Animals & Nature, Docuseries",Experience the breathtaking landscapes and majestic animals of eight U.S. National Parks.
TV Show,Continent 7: Antarctica,TV-PG,"Action-Adventure, Animals & Nature, Docuseries",Experience how science is conducted as scientists and survival experts join forces in Antarctica.
TV Show,Disney Randy Cunningham: 9th Grade Ninja,TV-Y7,"Action-Adventure, Animation, Comedy",Randy is an average freshman until he is chosen as The Ninja.
TV Show,Muppet Babies Show and Tell (Shorts),TV-Y7,"Animation, Kids",It's Show and Tell time in the playroom!
TV Show,The Lodge,TV-G,"Coming of Age, Drama, Musical",A city girl starts a new life in the country.
TV Show,Wild Russia,TV-PG,"Animals & Nature, Docuseries","From mountains to desert, volcanoes to ice, explore Russia’s scenic beauty and iconic wildlife."
Movie,Destino,PG,"Animation, Family, Romance",A collaboration begun in 1945 by Salvador Dalí and Walt Disney.
Movie,Forky Asks a Question: What is Reading?,TV-G,"Animation, Comedy, Family","The energetic Peas-n-a-Pod siblings teach Forky about reading, with a little help from Mr. Spell."
Movie,Loop,PG,"Animation, Family","Adrift on a lake, two kids with different ways of communicating attempt to connect."
TV Show,Marvel's Runaways,TV-14,"Coming of Age, Drama, Science Fiction",Six kids learn their parents hide a terrible secret.
Movie,Aladdin (2019),PG,"Action-Adventure, Family, Fantasy",From Disney comes the thrilling live-action adaptation of Aladdin.
Movie,Forky Asks a Question: What is Cheese?,TV-G,"Animation, Comedy, Family","Buttercup, annoyed with all of Forky’s questions, speed teaches everything there is."
TV Show,Austin & Ally,TV-G,"Comedy, Coming of Age, Kids","Austin, a musician, and Ally, a songwriter, form a team."
TV Show,Billy Dilley's Super-Duper Subterranean Summer,TV-Y7,"Animation, Comedy, Fantasy",Billy and his friends get stuck inside Earth's core.
Movie,Cars Toon: El Materdor,TV-G,"Animation, Comedy, Family",Mater is a famous bulldozer fighter in Spain.
Movie,Cars Toon: Moon Mater,TV-G,"Animation, Comedy, Family",Mater’s mission on the moon: rescue the Impala XIII.
Movie,Cars Toon: Rescue Squad Mater,TV-Y7,"Animation, Comedy, Family",Mater is a fire truck that rescues McQueen from a fire
Movie,Cars Toon: Spinning,TV-G,"Animation, Family",Guido discovers his talent as a sign spinner.
Movie,Cars Toon: Time Travel Mater,TV-G,"Animation, Comedy, Family",Mater travels back in time to 1909.
Movie,Cars Toon: Tokyo Mater,G,"Animation, Comedy, Family","Mater is in Tokyo, where he is challenged to a race."
Movie,Cars Toon: Unidentified Flying Mater,TV-Y7,"Animation, Comedy, Family",Mater and Lightning McQueen rescue a UFO named Mator.
Movie,Cars Toons: Bugged,TV-G,"Animation, Family",Red's peaceful morning routine is interrupted by a pesky visitor.
Movie,Cool Runnings,PG,"Biographical, Comedy, Family",Based on the true story of Jamaican bobsledders at the Winter Olympics.
Movie,Drain Alcatraz,TV-PG,Documentary,Draining the waters around Alcatraz reveals the infamous prison’s deepest secrets.
Movie,Drain The Bermuda Triangle,TV-PG,Documentary,Explore the Bermuda Triangle by draining the water to see what lies beneath the surface.
Movie,Drain The Great Lakes,TV-PG,Documentary,This groundbreaking television program pulls a virtual plug on the huge lakes.
Movie,Drain The Ocean: WWII,TV-PG,"Documentary, Historical",New undersea surveys and 3-D imaging reveal secrets of World War II shipwrecks.
Movie,Drain The Sunken Pirate City,TV-14,"Documentary, Historical",Hidden beneath Jamaica’s Kingston Harbour lie the ruins of the biggest pirate city of all time.
Movie,Drain The Titanic,TV-PG,"Documentary, Historical",We reveal the most famous ship wreck site by virtually draining the Titanic.
TV Show,First Class Chefs: Family Style,TV-Y7,"Family, Game Show / Competition",First Class Chefs: Family Style is a cooking competition for the whole family!
Movie,Hacksaw,TV-PG,"Animals & Nature, Family, Sports",A wilderness guide sets out to catch a legendary wild horse. See details for advisory.
Movie,Holes,PG,"Coming of Age, Drama, Family",The Yelnats family curse lands young Stanley at Camp Green Lake.
Movie,Marvel 75 Years: From Pulp to Pop!,TV-PG,"Documentary, Family",See how Marvel became the top super hero storyteller in special interviews.
Movie,Marvel Rising: Battle of The Bands,TV-Y7,"Action-Adventure, Animation, Superhero",Gwen (Ghost-Spider) has to defeat Screaming Mimi both on the streets and on the stage.
TV Show,One Strange Rock,TV-PG,"Animals & Nature, Docuseries, Family","Hosted by Will Smith, One Strange Rock reveals the twists of fate that allow life to thrive on Earth"
TV Show,Out There with Jack Randall,TV-14,"Action-Adventure, Animals & Nature, Docuseries",Zoologist Jack Randall searches for dangerous animals in the most unforgiving environments on earth.
Movie,Super Rhino,G,"Action-Adventure, Animation, Comedy",Rhino gets an upgrade just in time to save Bolt and Penny from Dr. Calico.
TV Show,The Proud Family,TV-G,"Animation, Comedy, Coming of Age","Follow the adventures of Penny, a typical African American girl navigating through teen-dom."
